corner_label,cap_section,temp_c,vbias_v,device_model,w_um,l_um,wfeed_um,status,srf_hz,c_1ghz_f,c_2ghz_f,c_5ghz_f,c_10ghz_f,c_20ghz_f,q_1ghz,q_2ghz,q_5ghz,q_10ghz,q_20ghz
wcs,cap_wcs,27,1.5,cap_cmim,50,50,,PASS,none,4.13299e-12,4.13297e-12,4.13279e-12,4.13216e-12,4.12963e-12,7.00154e+02,3.50077e+02,1.40031e+02,7.00155e+01,3.50077e+01
wcs,cap_wcs,27,1.5,cap_rfcmim,20,20,5,PASS,5.11976e+10,6.63492e-13,6.64366e-13,6.70482e-13,6.92483e-13,7.89400e-13,7.79776e+02,3.86079e+02,1.45005e+02,6.12720e+01,2.14973e+01
wcs,cap_wcs,27,1.5,cap_rfcmim,35,35,10,PASS,2.52803e+10,2.03040e-12,2.04109e-12,2.11811e-12,2.43136e-12,5.01978e-12,2.99975e+02,1.47050e+02,5.18181e+01,1.82455e+01,2.92231e+00
wcs,cap_wcs,27,1.5,cap_rfcmim,50,50,15,PASS,1.53068e+10,4.15188e-12,4.20939e-12,4.65261e-12,7.14314e-12,-5.18495e-12,1.37348e+02,6.65304e+01,2.15670e+01,5.32060e+00,2.26399e+00
wcs,cap_wcs,125,0.0,cap_cmim,20,20,,PASS,none,6.63447e-13,6.63447e-13,6.63446e-13,6.63443e-13,6.63433e-13,4.36167e+03,2.18084e+03,8.72334e+02,4.36168e+02,2.18083e+02
wcs,cap_wcs,125,0.0,cap_cmim,35,35,,PASS,none,2.02760e-12,2.02760e-12,2.02758e-12,2.02750e-12,2.02721e-12,1.42717e+03,7.13586e+02,2.85434e+02,1.42717e+02,7.13585e+01
wcs,cap_wcs,125,0.0,cap_cmim,50,50,,PASS,none,4.13453e-12,4.13450e-12,4.13433e-12,4.13369e-12,4.13116e-12,6.99893e+02,3.49947e+02,1.39979e+02,6.99894e+01,3.49946e+01
wcs,cap_wcs,125,0.0,cap_rfcmim,20,20,5,PASS,5.11879e+10,6.63739e-13,6.64614e-13,6.70735e-13,6.92752e-13,7.89749e-13,7.79486e+02,3.85936e+02,1.44951e+02,6.12482e+01,2.14877e+01
wcs,cap_wcs,125,0.0,cap_rfcmim,35,35,10,PASS,2.52754e+10,2.03116e-12,2.04185e-12,2.11893e-12,2.43244e-12,5.02387e-12,2.99863e+02,1.46995e+02,5.17980e+01,1.82373e+01,2.91930e+00
wcs,cap_wcs,125,0.0,cap_rfcmim,50,50,15,PASS,1.53038e+10,4.15343e-12,4.21098e-12,4.65455e-12,7.14757e-12,-5.18300e-12,1.37297e+02,6.65052e+01,2.15580e+01,5.31706e+00,2.26525e+00
wcs,cap_wcs,125,1.5,cap_cmim,20,20,,PASS,none,6.63447e-13,6.63447e-13,6.63446e-13,6.63443e-13,6.63433e-13,4.36167e+03,2.18084e+03,8.72334e+02,4.36168e+02,2.18083e+02
wcs,cap_wcs,125,1.5,cap_cmim,35,35,,PASS,none,2.02760e-12,2.02760e-12,2.02758e-12,2.02750e-12,2.02721e-12,1.42717e+03,7.13586e+02,2.85434e+02,1.42717e+02,7.13585e+01
wcs,cap_wcs,125,1.5,cap_cmim,50,50,,PASS,none,4.13453e-12,4.13450e-12,4.13433e-12,4.13369e-12,4.13116e-12,6.99893e+02,3.49947e+02,1.39979e+02,6.99894e+01,3.49946e+01
wcs,cap_wcs,125,1.5,cap_rfcmim,20,20,5,PASS,5.11879e+10,6.63739e-13,6.64614e-13,6.70735e-13,6.92752e-13,7.89749e-13,7.79486e+02,3.85936e+02,1.44951e+02,6.12482e+01,2.14877e+01
wcs,cap_wcs,125,1.5,cap_rfcmim,35,35,10,PASS,2.52754e+10,2.03116e-12,2.04185e-12,2.11893e-12,2.43244e-12,5.02387e-12,2.99863e+02,1.46995e+02,5.17980e+01,1.82373e+01,2.91930e+00
wcs,cap_wcs,125,1.5,cap_rfcmim,50,50,15,PASS,1.53038e+10,4.15343e-12,4.21098e-12,4.65455e-12,7.14757e-12,-5.18300e-12,1.37297e+02,6.65052e+01,2.15580e+01,5.31706e+00,2.26525e+00
