 frequency       l_ind_p1        q_ind_p1        l_ind_p13       q_ind_p13       l_ind_p11       q_ind_p11      
 1.00000000e+08  1.03769140e-10  3.47003450e-01  5.41214309e-09  7.29700786e-01  4.57105805e-09  9.30036220e-01 
 1.04736719e+08  1.03769120e-10  3.63435853e-01  5.41219819e-09  7.64248417e-01  4.57110742e-09  9.74067502e-01 
 1.09697804e+08  1.03769098e-10  3.80645991e-01  5.41225860e-09  8.00429999e-01  4.57116156e-09  1.02018106e+00 
 1.14893881e+08  1.03769074e-10  3.98670610e-01  5.41232483e-09  8.38322548e-01  4.57122090e-09  1.06847501e+00 
 1.20336082e+08  1.03769047e-10  4.17548184e-01  5.41239745e-09  8.78006664e-01  4.57128597e-09  1.11905202e+00 
 1.26036065e+08  1.03769018e-10  4.37318992e-01  5.41247706e-09  9.19566696e-01  4.57135729e-09  1.17201951e+00 
 1.32006039e+08  1.03768986e-10  4.58025205e-01  5.41256433e-09  9.63090908e-01  4.57143548e-09  1.22748990e+00 
 1.38258795e+08  1.03768951e-10  4.79710968e-01  5.41265998e-09  1.00867165e+00  4.57152117e-09  1.28558079e+00 
 1.44807726e+08  1.03768912e-10  5.02422494e-01  5.41276483e-09  1.05640552e+00  4.57161509e-09  1.34641519e+00 
 1.51666862e+08  1.03768870e-10  5.26208159e-01  5.41287974e-09  1.10639360e+00  4.57171802e-09  1.41012174e+00 
 1.58850896e+08  1.03768824e-10  5.51118597e-01  5.41300567e-09  1.15874155e+00  4.57183080e-09  1.47683498e+00 
 1.66375217e+08  1.03768773e-10  5.77206804e-01  5.41314366e-09  1.21355992e+00  4.57195438e-09  1.54669555e+00 
 1.74255944e+08  1.03768717e-10  6.04528245e-01  5.41329484e-09  1.27096423e+00  4.57208976e-09  1.61985044e+00 
 1.82509959e+08  1.03768656e-10  6.33140964e-01  5.41346047e-09  1.33107527e+00  4.57223806e-09  1.69645327e+00 
 1.91154944e+08  1.03768589e-10  6.63105700e-01  5.41364191e-09  1.39401923e+00  4.57240049e-09  1.77666450e+00 
 2.00209417e+08  1.03768516e-10  6.94486006e-01  5.41384062e-09  1.45992795e+00  4.57257837e-09  1.86065168e+00 
 2.09692776e+08  1.03768435e-10  7.27348370e-01  5.41405823e-09  1.52893913e+00  4.57277314e-09  1.94858973e+00 
 2.19625334e+08  1.03768347e-10  7.61762349e-01  5.41429649e-09  1.60119649e+00  4.57298636e-09  2.04066112e+00 
 2.30028370e+08  1.03768250e-10  7.97800698e-01  5.41455732e-09  1.67685000e+00  4.57321973e-09  2.13705615e+00 
 2.40924169e+08  1.03768143e-10  8.35539507e-01  5.41484280e-09  1.75605609e+00  4.57347511e-09  2.23797313e+00 
 2.52336071e+08  1.03768026e-10  8.75058344e-01  5.41515519e-09  1.83897778e+00  4.57375452e-09  2.34361857e+00 
 2.64288522e+08  1.03767898e-10  9.16440403e-01  5.41549696e-09  1.92578492e+00  4.57406013e-09  2.45420734e+00 
 2.76807128e+08  1.03767757e-10  9.59772651e-01  5.41587077e-09  2.01665424e+00  4.57439433e-09  2.56996280e+00 
 2.89918705e+08  1.03767603e-10  1.00514598e+00  5.41627953e-09  2.11176956e+00  4.57475967e-09  2.69111685e+00 
 3.03651341e+08  1.03767434e-10  1.05265537e+00  5.41672637e-09  2.21132181e+00  4.57515893e-09  2.81790995e+00 
