 frequency       l_ind_p1        q_ind_p1        l_ind_p13       q_ind_p13       l_ind_p11       q_ind_p11      
 1.00000000e+08  1.03769139e-10  3.47003448e-01  5.41212132e-09  7.29698931e-01  4.57104192e-09  9.30033666e-01 
 1.04736719e+08  1.03769118e-10  3.63435851e-01  5.41217421e-09  7.64246218e-01  4.57108963e-09  9.74064442e-01 
 1.09697804e+08  1.03769096e-10  3.80645988e-01  5.41223218e-09  8.00427388e-01  4.57114192e-09  1.02017739e+00 
 1.14893881e+08  1.03769072e-10  3.98670607e-01  5.41229571e-09  8.38319442e-01  4.57119922e-09  1.06847059e+00 
 1.20336082e+08  1.03769045e-10  4.17548181e-01  5.41236533e-09  8.78002962e-01  4.57126201e-09  1.11904669e+00 
 1.26036065e+08  1.03769016e-10  4.37318988e-01  5.41244162e-09  9.19562276e-01  4.57133081e-09  1.17201308e+00 
 1.32006039e+08  1.03768984e-10  4.58025200e-01  5.41252521e-09  9.63085621e-01  4.57140618e-09  1.22748213e+00 
 1.38258795e+08  1.03768948e-10  4.79710963e-01  5.41261678e-09  1.00866531e+00  4.57148874e-09  1.28557137e+00 
 1.44807726e+08  1.03768910e-10  5.02422488e-01  5.41271709e-09  1.05639792e+00  4.57157917e-09  1.34640376e+00 
 1.51666862e+08  1.03768867e-10  5.26208152e-01  5.41282695e-09  1.10638445e+00  4.57167820e-09  1.41010785e+00 
 1.58850896e+08  1.03768821e-10  5.51118589e-01  5.41294726e-09  1.15873053e+00  4.57178662e-09  1.47681807e+00 
 1.66375217e+08  1.03768770e-10  5.77206794e-01  5.41307899e-09  1.21354662e+00  4.57190531e-09  1.54667493e+00 
 1.74255944e+08  1.03768714e-10  6.04528233e-01  5.41322319e-09  1.27094816e+00  4.57203522e-09  1.61982528e+00 
 1.82509959e+08  1.03768652e-10  6.33140951e-01  5.41338102e-09  1.33105581e+00  4.57217738e-09  1.69642252e+00 
 1.91154944e+08  1.03768585e-10  6.63105685e-01  5.41355373e-09  1.39399564e+00  4.57233291e-09  1.77662688e+00 
 2.00209417e+08  1.03768511e-10  6.94485987e-01  5.41374268e-09  1.45989933e+00  4.57250301e-09  1.86060563e+00 
 2.09692776e+08  1.03768430e-10  7.27348348e-01  5.41394934e-09  1.52890435e+00  4.57268902e-09  1.94853331e+00 
 2.19625334e+08  1.03768341e-10  7.61762323e-01  5.41417532e-09  1.60115419e+00  4.57289236e-09  2.04059196e+00 
 2.30028370e+08  1.03768243e-10  7.97800667e-01  5.41442235e-09  1.67679851e+00  4.57311457e-09  2.13697133e+00 
 2.40924169e+08  1.03768136e-10  8.35539470e-01  5.41469231e-09  1.75599336e+00  4.57335733e-09  2.23786907e+00 
 2.52336071e+08  1.03768018e-10  8.75058301e-01  5.41498722e-09  1.83890133e+00  4.57362243e-09  2.34349089e+00 
 2.64288522e+08  1.03767889e-10  9.16440352e-01  5.41530928e-09  1.92569170e+00  4.57391182e-09  2.45405069e+00 
 2.76807128e+08  1.03767748e-10  9.59772589e-01  5.41566084e-09  2.01654056e+00  4.57422759e-09  2.56977066e+00 
 2.89918705e+08  1.03767592e-10  1.00514591e+00  5.41604445e-09  2.11163093e+00  4.57457198e-09  2.69088128e+00 
 3.03651341e+08  1.03767422e-10  1.05265529e+00  5.41646284e-09  2.21115278e+00  4.57494742e-09  2.81762132e+00 
 3.18034453e+08  1.03767235e-10  1.10239995e+00  5.41691895e-09  2.31530308e+00  4.57535649e-09  2.95023768e+00 
 3.33098852e+08  1.03767030e-10  1.15448355e+00  5.41741592e-09  2.42428572e+00  4.57580195e-09  3.08898522e+00 
 3.48876811e+08  1.03766805e-10  1.20901429e+00  5.41795711e-09  2.53831139e+00  4.57628676e-09  3.23412634e+00 
 3.65402126e+08  1.03766558e-10  1.26610513e+00  5.41854612e-09  2.65759738e+00  4.57681406e-09  3.38593052e+00 
 3.82710200e+08  1.03766287e-10  1.32587394e+00  5.41918678e-09  2.78236721e+00  4.57738719e-09  3.54467361e+00 
 4.00838108e+08  1.03765989e-10  1.38844370e+00  5.41988316e-09  2.91285023e+00  4.57800972e-09  3.71063694e+00 
 4.19824685e+08  1.03765663e-10  1.45394259e+00  5.42063961e-09  3.04928099e+00  4.57868541e-09  3.88410614e+00 
 4.39710602e+08  1.03765305e-10  1.52250425e+00  5.42146071e-09  3.19189842e+00  4.57941823e-09  4.06536971e+00 
 4.60538460e+08  1.03764912e-10  1.59426786e+00  5.42235134e-09  3.34094486e+00  4.58021241e-09  4.25471716e+00 
 4.82352874e+08  1.03764481e-10  1.66937835e+00  5.42331666e-09  3.49666478e+00  4.58107239e-09  4.45243686e+00 
 5.05200577e+08  1.03764008e-10  1.74798652e+00  5.42436210e-09  3.65930328e+00  4.58200284e-09  4.65881337e+00 
 5.29130511e+08  1.03763488e-10  1.83024917e+00  5.42549343e-09  3.82910420e+00  4.58300869e-09  4.87412425e+00 
 5.54193938e+08  1.03762918e-10  1.91632922e+00  5.42671671e-09  4.00630790e+00  4.58409516e-09  5.09863632e+00 
 5.80444550e+08  1.03762293e-10  2.00639584e+00  5.42803836e-09  4.19114862e+00  4.58526770e-09  5.33260133e+00 
 6.07938580e+08  1.03761606e-10  2.10062448e+00  5.42946516e-09  4.38385142e+00  4.58653209e-09  5.57625087e+00 
 6.36734925e+08  1.03760853e-10  2.19919697e+00  5.43100427e-09  4.58462854e+00  4.58789444e-09  5.82979057e+00 
 6.66895272e+08  1.03760026e-10  2.30230152e+00  5.43266331e-09  4.79367536e+00  4.58936120e-09  6.09339357e+00 
 6.98484230e+08  1.03759119e-10  2.41013271e+00  5.43445035e-09  5.01116561e+00  4.59093927e-09  6.36719308e+00 
 7.31569468e+08  1.03758122e-10  2.52289142e+00  5.43637405e-09  5.23724613e+00  4.59263598e-09  6.65127424e+00 
 7.66221861e+08  1.03757029e-10  2.64078472e+00  5.43844364e-09  5.47203092e+00  4.59445920e-09  6.94566503e+00 
 8.02515641e+08  1.03755829e-10  2.76402571e+00  5.44066910e-09  5.71559458e+00  4.59641743e-09  7.25032646e+00 
 8.40528555e+08  1.03754512e-10  2.89283325e+00  5.44306122e-09  5.96796507e+00  4.59851990e-09  7.56514205e+00 
 8.80342035e+08  1.03753067e-10  3.02743167e+00  5.44563173e-09  6.22911593e+00  4.60077665e-09  7.88990659e+00 
 9.22041367e+08  1.03751480e-10  3.16805030e+00  5.44839348e-09  6.49895782e+00  4.60319872e-09  8.22431444e+00 
 9.65715880e+08  1.03749739e-10  3.31492298e+00  5.45136061e-09  6.77732962e+00  4.60579830e-09  8.56794744e+00 
 1.01145913e+09  1.03747829e-10  3.46828739e+00  5.45454872e-09  7.06398898e+00  4.60858886e-09  8.92026273e+00 
 1.05936911e+09  1.03745733e-10  3.62838429e+00  5.45797513e-09  7.35860263e+00  4.61158541e-09  9.28058060e+00 
 1.10954846e+09  1.03743433e-10  3.79545653e+00  5.46165910e-09  7.66073638e+00  4.61480470e-09  9.64807284e+00 
 1.16210465e+09  1.03740909e-10  3.96974796e+00  5.46562217e-09  7.96984519e+00  4.61826546e-09  1.00217518e+01 
 1.21715029e+09  1.03738141e-10  4.15150213e+00  5.46988837e-09  8.28526326e+00  4.62198869e-09  1.04004605e+01 
 1.27480328e+09  1.03735105e-10  4.34096073e+00  5.47448464e-09  8.60619465e+00  4.62599790e-09  1.07828647e+01 
 1.33518714e+09  1.03731776e-10  4.53836184e+00  5.47944115e-09  8.93170450e+00  4.63031952e-09  1.11674465e+01 
 1.39843121e+09  1.03728125e-10  4.74393792e+00  5.48479171e-09  9.26071132e+00  4.63498313e-09  1.15525010e+01 
 1.46467097e+09  1.03724123e-10  4.95791348e+00  5.49057420e-09  9.59198061e+00  4.64002194e-09  1.19361359e+01 
 1.53404832e+09  1.03719738e-10  5.18050251e+00  5.49683104e-09  9.92412030e+00  4.64547314e-09  1.23162750e+01 
